"https://www.sikayetvar.com/vodafone/vodafone-fatura-asimi-onleyen-islemi-yeni-tarifeye-yansitmadi
","Bugün ebeveynlerimin iki hattı için yeni tarife seçmek amacıyla iletişim merkezini aradım ve bir tarife seçtim. Müşteri temsilcisi ile yaptığım görüşmede fatura aşımı istemediğimi ve durma özelliği uygulamalarını istediğimi belirttim. Ancak teyit için tekrar aradığımda, ücretsiz durma özelliğinin tanımlanmadığını öğrendim. Konuyla ilgili hatanın ivedilikle çözümlenmesini talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-online-musteri-hizmetleri-ve-tarife-icerigi-eksik
","Vodafone online müşteri hizmetleri çağrı merkezini arıyorum. Çok yoğun olduklarını biliyorum; ancak sesli aramalarda size dönüş sağlanacağı belirtiliyor. Fakat gün içerisinde arandığımda cevap veriyorum, 15 saniye bazen 25 saniye boyunca hiçbir sesli yanıt yok, yani hiçbir ses gelmiyor. Anlıyorum ki 'müşteriyi aradık, ulaşamadık' mantığı ile hareket ediliyor. Tekrar işlem yapmama rağmen çözüme ulaşamıyorum. Ayrıca, aramamın sebebi genç bütçe dostu tarifesiyle numaramı Vodafone'a taşımış olmam ama tarife içerisinde teklif edilen özellikler eksik."
"https://www.sikayetvar.com/vodafone/vodafone-fahis-fatura-ve-fiyatlandirma
","Vodafone fahiş fiyat faturalandırma yapıyor. En son 80 TL ödediğim tarifem sözleşme bittikten sonra 136 TL göstermesine rağmen 230 TL fatura kesiyor. Kaç yıllık müşterisiyim, böyle bir şey ilk defa başıma geliyor. Görselleri de aşağıda paylaşıyorum. Umarım problemimi çözerler yoksa başka sağlayıcıya geçmeyi düşünüyorum."
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-kazanc-mobil-odeme-uzerinden-alinan-param
",Tebrikler! Gmbt Digital Media ltd aboneliği için ücretlendirmeniz başarıyla gerçekleştirildi. Aylık vergiler dahil 189.0 TL mobil ödeme ile faturanıza yansıtılmış ya da bakiyenizden düşülmüştür. Elektronik ortamda anında gerçekleşen hizmetler kapsamında iptal edilen donemin ücret iadesi yapılmaz. Vodafone Mobil ödeme sözleşmesi için tıklayınız http://vftr.co/vmos Vizyon Mobil B003 Merhaba ben enes S**** Google üzerinden yanlışlıkla bilmediğim sayfa üzerinden mobil ödeme üzerinden direk ücretlendirme çıkıp hesabımdan para kesilmiş olup müşteri hizmetleri arandığında bu konuyla alakalı yapabilecekleri bir şey olmadığını ve 0850 numara aramamı para iadesi için başvurmam söylendi ve ben mağdurum bu konu hakkında Google'da çıkan sayfalara otomatik üyelik yapıyor ve siz hiçbir şey yapamadan hesabınızdan para kesiliyor bu konu hakkında yardim istiyorum
"https://www.sikayetvar.com/vodafone/vodafone-da-hat-devri-kaosu
","Yaklaşık iki aydır Vodafone hattımı babamdan devralmak için çaba harcıyorum. Bayiye gittiğimde 1400 TL devir ve işlem ücreti isteniyor. 'Ben yetkili bayi değilim' diyor ve beni yetkili bayiye yönlendiriyor. Yetkili bayi ise 770-780 TL gibi bir fiyat veriyor. Ayrıca kullandığım hattın faturasını şaka gibi 400 TL'den başlatıyorum. Ancak en komiği, Tobi'nin 260 TL'lik bir hizmeti 12 ay boyunca ayda 46,89 TL olarak faturaya yansıtacağını söylüyor. Şimdi üç ayrı hat ücreti ve kullandığım fatura ücretini bir kenara bırakıp, bu duruma nasıl bir çözüm bulacağımızı düşünüyorum."
"https://www.sikayetvar.com/vodafone/ucretini-odedigim-vodafone-kolay-paket-hattima-yuklenmedi
","Vodafone yanımda uygulamasından Kolay paket satin aldım. Paket başarıyla yüklendi, onay mesajından sonra kullanabilirsiniz yazısı çıktı. Ücret kartımdan alınmasına rağmen haklarım verilmedi. Vodafone müşteri temsilcisini aradım, dekontu e*************@vodafone.com adresine e-posta göndermemi istedi. Gönderdim hala paket yüklenmedi, mağdur oldum. İşlerim aksıyor."
"https://www.sikayetvar.com/vodafone/vodafonelulara-tarife-secenegi-yok
","Vodafone mobil taahhüdüm sona eriyor. Fakat hiçbir mecrada Vodafonelulara özel tarifeler hakkında bir bilgi bulamıyorum. Tobi üzerinden bir müşteri asistanına bağlanınca da az sayıdaki tarife hakkında çok yüzeysel bilgi alabiliyorum. 
Anladığım kadarıyla da yeni hat ve başka operatörden geçişlerde çok daha uygun tarifeler uygulanıyor. İlla ko az ödemek için ben de mi başka operatöre geçmeliyim yani? Kendi müşterilerinizi önemsemenizi bekliyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-acilmiyor-39
",Vodafone Yanımda uygulamasının Fırsatlar Dünyası sekmesinde oturum açılamıyor. Sayfa yüklenmiyor ve beyaz ekranla karşılaşıyorum. Defalarca tekrarladım ancak sonuç alamadım. Bu sebeple Hediye Çarkı'nı da çeviremiyorum. Şikayetim bu yöndedir. Bu durumun bir çözümü var mıdır? Ne yapmam gerektiğini öğrenmek istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carkini-ceviremiyorum-228
","Paket yüklememe rağmen çarkı çeviremiyorum. Yardımcı olursanız sevinirim, aksi halde bırakmak durumunda kalacağım. Şimdiden teşekkürler. Bir aydır bu durumdan dolayı oldukça rahatsızım ve sinirlenmemek elde değil. Umarım bir an önce sorun çözülür çünkü bu durum aşırı sinir bozucu. Vodafone'u bırakmak istemiyorum, lütfen yardımcı olun."
"https://www.sikayetvar.com/vodafone/vodafone-geri-iademi-alamiyorum
",Sekiz veya dokuz ay önce Vodafone kullanmış olduğum hattın sınır bölgesinde yurt dışına bağlanması sonucu yüksek fatura geldi ve geri ödenmesi gereken ödememi Vodafone şirketi bir türlü ödemiyor. Bu süreç içinde beş kez aramama rağmen paramı alamadım. Sürekli oyaladılar. Böyle bir şirketten beklenmeyen hareketler bunlar; faturanın günü geçtiği zaman açma kapama ücreti ve faizle alıyorlar. Ancak bize gelince paramızı iade etmiyorlar. Gerekirse adli kurumlara şikayette bulunacağım.
"https://www.sikayetvar.com/vodafone/vodafone-fazla-fatura-yaziyor-taahhudum-varken
","Merhaba, 
Vodafone Aralık 2023 tarihinde yenilediğim 12aylık paketimi iptal etti, ve bana fazla fatura yazdı canlı destek hatayı kabul etti ancak yüksek fiyattan aynı paketi satmaya çalıştı. Defalarca yüzüme kapattılar, destek olmadılar. Yetkili üzerine yetkiliye aktardılar ancak hepsi döneceğiz vs deyip kapattı. Tüm arama kayıtları da var. Haklı olduğumu dahi söylediler. Ama bir şey yapamayız fiyatlar bunlar dediler."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-temsilcisine-baglanamama-158
","Ben, Vodafone müşteri hizmetleri hattından şikayetçiyim. Saçma sapan bir dijital asistan koymuşlar, hiçbir şekilde müşteri temsilcisine bağlamıyor. Sürekli aynı işlemleri yapıyor. Ve söylenen hiçbir şeyi anlamıyor. Bu şekilde devam ederse hattımı iptal edeceğim"
"https://www.sikayetvar.com/vodafone/vodafone-istenmeyen-oyun-aboneligi-ve-iade-sorunu
","Çocuğum sınav sonuçlarını internetten ararken karşılaştığı bir ekrana telefon numarası girdi ve böylece Mega Miles Limited firmasının Game Lords için 189,00 TL tutarında ödeme, Vodafone tarafından mobil ödeme ile yapıldığını bir mesajla öğrendik. Hiç kullanılmayan oyun aboneliğinin iptali sonrasında iade talebinde bulundum ancak firma iade yapmayacağını belirtti. Bir saniye bile kullanmadığımız ve giriş yapmadığımız oyun aboneliğinin ücretinin iadesini gerçekleştirmiyorlar. Google Play'de ise iptal edilen aboneliklerin ücreti iade ediliyor. Vodafone ise mobil ödeme için 29 TL ücret aldı ve aramam üzerine bu ücretin iade edileceğini söylediler ancak 189,00 TL için yardımcı olmadılar. Taleplerim şu şekildedir: 1. Vodafone'un, hiç kullanmadığımız ve iptal ettiğimiz oyun aboneliği ücretini faturama yansıtmaması ve bu ödemeyi firmaya yapmaması. 2. Eğer Vodafone bu işlemi gerçekleştirmeyecekse, ilgili firmanın vergi numarasını ve adresini tarafıma bildirmesini istiyorum. Firmanın hakkında Tüketici Hakem Heyeti'ne şikayet ve ücret iadesi davası açmayı planlıyorum ve ayrıca Vergi Dairesine bildirimde bulunacağım. 3. Nisan, Mayıs ve Haziran dönemi için alınan mobil ödeme ücretinin, hizmet kullanımını iptal ettiğim için iadesinin sağlanmasını talep ediyorum. Bu hizmeti hiç talep etmediğim halde, neden açıldığını ve bu duruma sebep olan kusuru da sorguluyorum. İnsanları mağdur eden ve bu platformda birçok şikayet bulunan bu firmaya aracılık etmek Vodafone'a yarar sağlamaz, aksine zarar verir."
"https://www.sikayetvar.com/vodafone/vodafone-cekim-sorunu-telefon-koyde-cekmiyor
","Vodafone çekim sorunu Korkuteli / Çomaklı köyünde Vodafone sağlıklı bir şekilde çekmiyor bu da yaşantımızı olumsuz etkiliyor. Antalya il merkezine 78 km, Korkuteli ilçesine 23 km uzaklıktadır. İlgilenilirse köy halkı olarak çok memnun kalacağız. Acil durumlarda aile bireylerimize telefondan ulaşmak sorun oluyor. Ciddi bir sorun oldu."
"https://www.sikayetvar.com/vodafone/vodafone-taahhut-fahis-fiyat-artisi
",Vodafone Kırmızı Fırsat 15GB tarifesini 2 dönem olarak kullanmak için taahhüt verdim. 1. Donem Kırmızı Bol kampanyası 12 aylık ilk donemi Temmuz ayında sona erecektir. Ancak ikinci döneme ait aynı tarifenin ödeme bilgisi bulunmamaktadır. Mobil Vodafone yanımda uygulamasında ikinci dönem bilgisi hiçbir şekilde görüntülenememektedir. Önerilen tarifeler de mevcut tarifemden ücret olarak en az 2 katından fazladır. Oysa 2. Dönem otomatik olarak uzayacak ve sadece cüzi bir artış olacaktı. İkinci dönemin içeriği ve fiyatlandırması hakkında bilgi talep etmekteyim. Konuyla ilgilenilmesini rica ediyorum.
"https://www.sikayetvar.com/vodafone/vodafone-fahis-fiyatlar-belirliyor-ya-tutarsa
",Vodafone tarife fiyatlarını ciddi oranda arttırdı. 170 TL öderken taahhüt bitti deyip 540 TL'ye çıkardı fiyatı. Daha düşük tarifeye de geçemiyorum. 15 yıldır Vodafone kullanıyorum ancak yeni giriş yapanlar benim yarı fiyatıma ücret ödüyor. Bir kez girdik bu bataklıktan çıkamayacağız sanıyorlar. Başka operatöre geçiş yapacağım.
"https://www.sikayetvar.com/vodafone/vodafone-faturamda-izinsiz-zam-yapiliyor
","Faturama aşırı fiyat uygulanıyor, fatura bedelini fazla ödüyorum. Kendiliğinden fiyat artışı oluyor, ben istemeden ve kabul etmeden zam yapılıyor. Faturamda yapılan zammı kabul etmiyorum ve eski fatura bedeline dönmek istiyorum. Vodafone hattım üzerinden Vodafone yanımda hizmetinden de şikayetçiyim. Operatörlerinden de şikayetçiyim. Lütfen bir inceleme yapılmasını talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-cayma-bedeli-hk-6
",Uzun zamandır Vodafone hat kullanıcısıyım ve maalesef ki bulunduğum bölgede Mobil internet hızı anlamında Yavaşlık ile karşı karşıyayız.
"https://www.sikayetvar.com/vodafone/vodafone-11-yillik-sozlesmem-olmasina-ragmen-ikinci-yil-yok-sayiliyor
","Vodafone uyumlu değerli 1. Dönem kampanyalı tarife kullanıyorum. 15.05.2024 tarihinde sona erecek. 2. Dönem için ne kadar ücret ödeyeceğim söylenmiyor. Mobil uygulamada ikinci dönem için bilgi bulunmamakta. Arayan müşteri temsilcileri yeni tarife sunuyor ödediğim fiyatların 2 katından fazla. Ben 2 yıllık sözleşme yaptım. Sözleşmeme göre ilk dönem 135₺ ikinci dönem hatırladığım kadarıyla 170 ya da 190 olacaktı. Sözleşme metnini müşteri hizmetlerinden mail atılmasını istedim kibarca veremediklerini söylediler. Uygulama üzerinden de ulaşamadım. Web üzerinden de sözleşme metnine ulaşılmıyor. 15.05.2024 tarihinde sona erçek ve bana süreli mesaj ve telefonla arayıp yeni tarif sunuyorlar. Anlıyorum maliyetler artmış olabilir. Ancak bizde ticarette bazen zarar ediyoruz, ama müşterimizi mağdur etmiyoruz. Verilen sözler tutulması. Bekleyip göreceğiz, ikinci dönem hele bir başlasın. Gerekli yasal haklarımı arayacağım."
"https://www.sikayetvar.com/vodafone/vodafone-tarifelerinin-faturalari-cok-yuksek
",Vodafone hattımın taahhüdü bitmek üzere ve bana önerilen tarifeler hep yüksek fiyatlar. Oysa yeni katılan Vodafone lular için çok daha uygun fiyatlı tarifeler önerilmekte. Ben yıllardır Vodafone kullanan bir tüketici olarak daha uygun indirimli fiyatlı bir tarifeye geçmek istiyorum. Numaram 5074****23
"https://www.sikayetvar.com/vodafone/vodafonedan-gsm-sirketinden-sikayetciyim
","Vodafone faturalı hat kullanıcısıydım, ancak yüksek fatura bedelleri nedeniyle hattımı kapattım. İki ay sonra bana yine fatura gönderildi. Uzun süredir kullanıyordum ancak artık kullanmayı düşünmüyorum. Son faturayı ödediğim halde iki ay sonra fatura gönderilmesi kabul edilemez. Bu GSM şirketini Tüketici Hakem Heyeti'ne şikayet edeceğim."
"https://www.sikayetvar.com/vodafone/vodafone-hattimdan-izinsiz-telefon-alimi-ve-teslimati
","15.04.2024 tarihinde saat 00.52'de, Vodafone'da adıma kayıtlı 0505*****58 numaralı hattan bilgim ve onayım olmadan 3 taksitle telefon satın alınıyor. Ben Amasya'da ikamet ederken, telefon Antalya'ya Yurtiçi Kargo aracılığıyla gönderiliyor ve kargo bayisi telefonu başkasına teslim ediyor. Böyle bir durumun nasıl meydana geldiğini anlamakta güçlük çekiyorum. Hem Vodafone hem de Yurtiçi Kargo bayisi, başlatacağımız hukuki süreç için gerekli hazırlıklara başlasın."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-internet-32
",Vodafone hediye internet yüklenince internet hızı ve kalitesini düşürüyor. Ayrıca gün olarak sınır koyuyor hediyeyi gündüz erken saatte kazanırsanız yüklemeyi geç yapıyor. Gece yarısına yakın kazanırsanız o günü komple kullanmış sayıyor. Otel ücretlendirmesi gibi 3 gün verip 2 gece geçince bitiriyor.
"https://www.sikayetvar.com/vodafone/vodafone-ucretsiz-hat-yenileme-mesaji-atiyor-fakat-ucret-talep-ediyor
","Vodafone aylardır eski sim kartınızı ücretsiz yenileyin diye mesaj atıyor bugün gittim değiştirmeye bayide 150 TL ücret talep ediyorlar. Müşteri hizmetlerini aradım bu kampanyaya daha geçilmedi mesaj yanlış geliyor diye bilgi verdi. Madem ücretsiz değil neden mesaj atılıyor. Madem mesaj atılıyor neden ücretsiz değil. Boşuna bayiye gittim. Ayrıca numarasını taşıyana ücretsiz benim gibi 12 yıllık müşteriye neden değil? 
 Sorunumu çözecek misiniz yoksa numaramı başka hatta mı taşıyayım? 
 
 Mesaj görselleri ektedir..."
"https://www.sikayetvar.com/vodafone/vodafone-pismanliktir-ayni-tarife-5-kati-fiyatina-pazarlaniyor
","Vodafone hattını kullanmaktayım. Yaklaşık 10 yıldır faturam 90 TL iken aynı tarife 370 TL'ye çıktı ve hatta en son 'en uygun tarifemiz 510 TL' denildi. 'Size şu tarife, ona bu tarife' deniyor. Sabit tarifeleri yok. 90 TL ödediğim tarife nasıl olur da 510 TL oluyor? Nasıl bir hesaplama bu? Birkaç gün daha bekleyip, en sonunda bu hatadan düzelme olmazsa operatör değişikliğine gideceğim."
"https://www.sikayetvar.com/vodafone/vodafone-ayni-numarayi-2-farkli-kisi-kullaniyor
",2 ayrı kişi aynı numarayı nasıl kullanabiliyor. Ortada hiçbir iptal durumu olmamasına rağmen. Bugün fark ettim. Lütfen bu sorunu Vodafone yetkilileri çözsün. Yaklaşık 10-15 senelik olan numarayı nasıl başkası da kullanabiliyor anlayamıyorum. Bir açıklama yapın lütfen
"https://www.sikayetvar.com/vodafone/vodafone-cok-ilgisiz-operator-1
",Vodafone den şikayetçiyim. Biz Şanlıurfa. Siverek ilcesine bağlı Karakeçi kırsalında oturuyoruz hepimiz. Şebeke sorunu yaşıyoruz. Bu sorundan dolayı. Coğu diğer arkadaşlarımız operatörlere geçiş yaptı. Burda elektrik kesildiği gibi. Şebeke de gidiyor. Ama Turkcell. Ve Türk Telekom üyelerini mağdur bırakmamak için gereken tüm hizmetlerini seferber ediyor. Şebeke sorunu hiç yaşamıyor.. Ama nedense Vodafone hiç hizmet vermiyor çalışanları ilgili birimleri çok ilgisiz duyarsız bu sorun 4 yildir Devam etmekte halen de ilgisizlikleri devam ediyor. Buna çözüm bulunmazsa. 300 Vodafone'lu mecburen ya Turkcell ya da Türk Telekom'a geçiş yapacak. Lütfen gerekeni yapılsın.
"https://www.sikayetvar.com/vodafone/vodafone-gecebilecegim-tarife-yok-49
",Vodafone daha önceden de aynı konudan şikayetçi olmama rağmen tekrar bana tarife sunmuyor. Her tarife değişikliği dönemde aynı sorunla karşı karşıya kalıyorum. Tarife değişikliği yapmak istiyorum Yanımda'ya giriyorum ve bana sunulan hiçbir tarife bulunmuyor. Lütfen bu sorunu çözün tekrarlayıp duruyor.
"https://www.sikayetvar.com/vodafone/vodafone-cozum-uretemeyen-magdur-etmeyi-ilke-edinmis
","Vodafone: Çözüm üretemeyen, sorunlu firma. Kurumsal olarak üç adet hattım var. Belgelerimi, sözleşmelerimi ve evraklarımı bana yönlendirdikleri kuryeye teslim ettim. Sim kartlarımı aldım ancak bir tanesi 10 gündür kapalı. Gerekçe olarak eksik evrak gösterilmiş. Eğer eksik evrak varsa, bu durumu bana gönderdiğiniz kuryeye sorun. Benim hattımı kapatıp neden mağdur ediyorsunuz? En az on defa 542'yi aradım. Şirket evraklarını tekrar k****************@vodafone.com adresine e-posta ile göndermem gerektiği söylendi. İstenileni yaptım ancak sonuç yok, hala çözüm bulunamadı ve hattım kapalı."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetlerine-ulasilamiyor-129
",Vodafone müşteri hizmetlerine bağlanamıyorum ve bu durumdan dolayı mağdurum. Ulaşamadığım için sorunlarımı çözemedim. Mobil ödeme ayarını açtıktan sonra bu servisin ücretli olduğuna dair bir uyarı aldım. Mobil ödemeyi hemen kapattım ancak kullanmadığım halde ücreti tahsil edildi.
"https://www.sikayetvar.com/vodafone/yuksek-fatura-gonderilmis-vodafone
","0532*****43 olan numaramın normalde tarife kampanya ücreti 141 TL + vergiler geliyordu, bu ay 191 TL + vergiler ücreti yansımış. Herhangi bir ek kullanımım, aşımım bulunmuyor. Acil düzeltilmesini istiyorum. Bundan sonraki aylarda da sorun yaşamak istemiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-iradem-disinda-oyun-sitesine-uye-yapiyor
","Vodafone'a ait adıma kayıtlı üç hattım bulunmaktadır. Üzerime kayıtlı 501 *******73 numaralı hattı okula gidip gelirken kullanması için oğluma aldım. Oğlumun bilgisi dahilinde olmadan kullandığı telefona mesaj gönderip hile yoluyla onun farkında olmadan aylık vergiler dahil 135 TL olan Novafun World ve Mobicenter üyeliği başlatılmıştır. Benim ya da oğlumun böyle bir talebi olmadı. Müşteri hizmetleri ile görüşmem sonucu, sağ olsunlar bize yardımcı oldular ve iki oyun aboneliği de iptal edildi. Fakat Nisan ayı ve gelecek dönem mayıs ayı faturama bu haksız kazancın yansıtılacağı bilgisi verildi. 
	Sayın Vodafone yetkilileri, uzun yıllardır hatlarınızı memnuniyetle kullanıyorum. Lütfen, üye olmadığımız halde bizi üye yaptığınız sonra da iptal etmek zorunda bıraktırdınız bu iki oyun üyeliği için bana 270 lira ödettirdiniz. Üstelik önümüzdeki ay için de ayrı bir 270 TL ödeyeceğim. 
	Vodafone'a güvendiğim ve memnun olduğum için ben Vodafone hat kullanıyorum ve kullanmaya da devam edeceğim. Niçin böyle olduğu konusunda bana bir açıklama yapar mısınız? Oğlumun bilmediği ve kullanmadığım hizmetten dolayı bu parayı ödemek istemiyorum Lütfen yardımcı olun ve sorunu çözünüz."
"https://www.sikayetvar.com/vodafone/vodafone-hattinda-surekli-kesinti-ve-musteri-hizmetleri-sorunu
","Vodafone hatta geçtiğim günden beri sürekli problem yaşıyorum. Telefon çekmiyor, internet çekmiyor asla memnun değilim. Defalarca müşteri hizmetlerini aradım. Kayıt açıyorlar ama asla dönüş yok. Türk Telekom çekmiyor diye geçtim oysa ki Türk Telekom çok iyiymiş."
"https://www.sikayetvar.com/vodafone/vodafone-olmayan-musteri-temsilcisi-2
","Vodafone Yanımda uygulamasından faturasız hattan faturalı hatta geçiş yaptım ancak hala SMS almadım ve 542 müşteri hizmetlerine bağlanamıyorum. Bu bir şaka mı yoksa bir sorun mu var anlamadım. Neden müşteri hizmetlerine ulaşamıyorum? Kaçıncı kez arıyorum, diğer hattımdan da denedim ama yine müşteri hizmetleriyle iletişime geçemedim. Acaba sistem kendi kendine mi çalışıyor? Uygulamada muhatap bulamıyorum. En iyisi operatör değiştirmek çünkü Vodafone'dan pişmanlık duyuyorum."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-memnuniyetsizligi-46
",Yıllardır Vodafone müşterisiyim. Eskiden bir tarifeden diğerine geçmek istediğimizde belirli bir meblağ cayma bedeli ödeyerek geçebiliyorduk. Ancak Vodafone bunu artık kaldırmış. 'Size sunulan teklifleri bekleyin' deniliyor. Aylardır teklifleri bekliyorum ve bana sunulan paketler çok yüksek rakamlarla teklif ediliyor. Ayrıca 'senenin dolmasını bekle' deniyor. Bu konuda acilen bir şey yapılmalı. 8 yıldır Vodafone kullanıcısıyım.
"https://www.sikayetvar.com/vodafone/vodafone-hat-tasima-islemi-aksamasi
",12 04 2023 tarihinde numara taşıma işlemi başlattım... Sim kartım geldi. Hala bekliyorum Vodafone hattım ne zaman açılacak diye şu an 16 gün oldu... Belki 20 kere görüşme yaptım netice yok... Bekliyorum bakalım ne zaman hattım aktif olacak... Enteresan 16 günde bir hat taşıma işlemi yapılamadı
"https://www.sikayetvar.com/vodafone/vodafone-hat-kapatma-taleplerini-dikkate-almiyor
",Adıma kayıtlı olan ve uzun süredir kullanmadığımız 0546********59 numaralı Business GSM hattının ivedilikle iptal edilmesini Vodafone'a defalarca faks yöntemi ile bildirdik. Üzerinden 2 ay süre geçti ve gereksiz yere fatura ödemesi yapmaktayız. Maalesef kapatma işlemi E-Devlet üzerinden yapılamıyor. Vodafone'un tarafımıza dönmesini ve hattı kapatmasını istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-internet-hizim-cok-dusuk-hizmet-sifir
",Vodafone kullanıcısıyım. İnternetim çok yavaş küçük indirmeleri bile çok geç yapıyor bunun için her şeyi denedim yine de sorunum çözülmedi. Müşteri hizmetlerini de aradım oradan da yaptık dediler telefonu kapatıp açtım yapılandırma yaptılar vs kaç kere yine de düzelmedi. O kadar fatura ödediğim halde hizmet alamıyorum. Her şeyi denedim yine de sorunum çözülmedi ve yine çözülmeyecek gibi görünüyor internetim hala çok yavaş.
"https://www.sikayetvar.com/vodafone/vodafone-hat-tasima-cayma-islemi-yapmiyor
",Vodafone 20.05.2024 tarihinde mevcut 3358 ile biten hattımı taşıma işlemi için başvuru yaptım. Daha sonra uygun fiyat bulunca müşteri olarak cayma işleminde bulunmak istedim. Müşteri hizmetlerini aradığımda cayma talebi bulunmak istediğimi ancak işlemi bayii nin yapabileceğini ilettiler. Tekrar Beşiktaş Çarşı Vodafone aradığımda telefonu açan bey efendi. Cayma yapamazsınız öyle bir işlem yok. Cayma formu beyan ettiğimde cayma hakkım olduğunu ilettim. Öyle bir form yok bende karısını azarlar gibi insan azarlıyorlar. Acilen taşıma işlemimden cayma talebimin ve işlemin iptalini istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-calismiyor-86
",Vodafone hediye çarkını 3 hafta oldu çeviremiyorum. Yükleme yapınız diyor zaten yaptım ama hep aynı hata lütfen bu sorunu çözün. Sanırım bir çok kişi aynı sorunu yaşıyor. Uygulamayı sildim ve tekrar yükledim hala aynı sorun müşteri hizmetlerine zaten bağlanmak imkansız gibi bir şey
"https://www.sikayetvar.com/vodafone/vodafone-tarifeye-230-zam-1
",Tarifemin 1 yıllık taahhüdü bitiyor. Bugün Vodafone dan arandım ve geçebileceğim en uygun tarife için benim tarifemin 3 buçuk katı fiyat söyleniyor ki o tarifenin özellikleri şu an kullandığımdan çok daha kötü. Yıllardır Vodafone kullanıyor olmama rağmen bu adaletsiz zam politikanızı doğru bulmuyorum. Ortalama bu yıl %50 maaş zammı olan bir ülkede faturaya %230 zammı nasıl yapabiliyorsunuz aklım almıyor gerçekten.
"https://www.sikayetvar.com/vodafone/vodafone-sebeke-problemi-vodafone-pismanliktir
","Vodafone hattı kullanıyorum. Ümraniye, Aşağı Dudullu Mahallesi bölgesinde şebeke problemi yaşıyorum. Gelen aramalarda karşı tarafın sesi iletilmiyor. Müşteri hizmetlerini aradığımda 24 saat içinde sorunun çözüleceğini söylediler. Ancak 24 saat geçmesine rağmen sorun devam etti. Tekrar iletişime geçtiğimde bu hafta içinde çözeceklerini belirttiler. Bir işletme sahibi olarak büyük zararlarımın olduğunu ve Vodafone'dan memnun kalmadığımı belirtmek isterim."
"https://www.sikayetvar.com/vodafone/vodafone-sosyal-medya-paketi-sorunu-5
",Ben sosyal medya paketi aldım ancak Instagram'da konuşurken sesim gitmiyor. Reels izleyebiliyorum ama hiç kimseyle konuşamıyorum. Neden böyle bir şey olduğuna anlam veremiyorum. Lütfen bu sorunun en hızlı şekilde çözülmesini istiyorum. Cevabınızı bekliyorum.
"https://www.sikayetvar.com/vodafone/vodafone-kisiye-gore-para-biciyor
",Vodafone ile senelerdir çalışıyorum. Taahhüt yenilerken her seferinde problem yaşıyorum. Cihaz alıyorum ancak her taahhüt yenilememde fiyatı üçe katlıyorlar. Bu problemi çözemedik. Arkadaşım 280 TL'ye kullandığı hizmeti ben şu anda 335 TL'ye kullanıyorum. Ancak taahhüdüm bitiyor ve şu anda bana 999 TL'lik bir fiyat çıkarıyorlar. Vodafone kişiye göre muamele yapıyor.
"https://www.sikayetvar.com/vodafone/vodafone-iletisim-paketim-yuklenmedi
",Vodafone Yanımda uygulaması üzerinden gerçekleştirdiğim haftalık sınırsız iletişim paketi alışverişi iki kez hata verdi ve paket yüklenmedi. Ancak yine de kartımdan ödeme alındı. Ya paranın iadesini yapın ya da paketi hemen yükleyin. İletişime geçmenizi rica ediyorum.
"https://www.sikayetvar.com/vodafone/vodafone-istanbulda-cekmiyor-24
","Vodafone çekim gücü çok kötü, kaç defa aramama rağmen Vodafone hattı çekmiyor. İstanbul'un merkezinde çekim sorunu yaşıyorum. Şikayetlerime rağmen herhangi bir düzeltme yapılmadı, sürekli çalışma yapılıyor deniliyor. Vatandaşlara yeterli hizmet verilmiyor. Bu hizmet için bu paralar çok, hizmet yok."
"https://www.sikayetvar.com/vodafone/vodafone-gecis-surecinde-yasanan-karmasa
","24 Nisan'da Vodafone Operatörüne online web sitesi üzerinden tüm bilgileri girerek mevcut operatörümden geçiş için başvurdum. Tüm bilgileri doldurduktan sonra Dijital Kurye aracılığıyla ertesi gün bir sim kart teslim edildi ve e-Devlet onaylı belgeler onaylanarak Vodafone'a gönderildi. Hat taşıma süreci başladı. Ancak 30 Nisan'da yaptığım sorgulamada, başvurumun eksik evrak sebebiyle onaylanmadığı ve dondurulduğunu öğrendim. Müşteri hizmetleri, bayi aracılığıyla başvuru yapmamı önerdi."
"https://www.sikayetvar.com/vodafone/vodafone-hizmet-kalitesi-cok-kotu-10
",Vodafone pişmanlıktır. 09.05.2024 tarihinde Vodafone müşteri temsilcisine bağlanmak için kaç kere aradım bilmiyorum ama bir türlü bağlanamadım. En sonunda tobii üzerinden görüşme sağladım. Tobi çalışmıyor. Sürekli bir hatayla karşılaştım dedi durdu. Zor bela yazarakta olsa birine ulaştım. Hizmet kalitesi çok düşük. 0544***2503 numaramı taşımak istiyorum. Taahhüdümün bitmesini bekliyorum. Zira ses kalitesi ve internet kalitesi çok düşük.
